ck_id,title,source,source_id,source_file,source_line,source_rule,source_category,source_subcategory,source_severity,source_tool,source_commit,release_target,status,severity,domain,root_invariant,matrix_id,duplicate_of,breaking_risk,data_loss_risk,security_risk,determinism_risk,recovery_risk,requires_regression_test,requires_ci_gate,production_code,test_code,docs_only,area,critical_path,owner,decision,decision_rationale,planned_fix,validation_command,closure_proof,notes
CK-110-1158,The application was found setting directory permissions to overly permissive values.,codacy,e5c50fc53cdddca12dfabf51cddc223a,tests/adversarial/g2_inconsistent_state_adversarial_test.go,110,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(inputDir, 0o755); err != nil {"
CK-110-1159,Lists should be surrounded by blank lines,codacy,9d4a4de37eaeb274d1d195377475859a,docs/STEP64_METRICS_VALIDATION.md,25,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- `StoreMBps` — store operation throughput
CK-110-1160,Method TestChunkerDeterminism_RunDatasetTwice has a cyclomatic complexity of 14 (limit is 8),codacy,f90eef4b4a8aaf4a5b53d9deacc85430,internal/chunk/benchmark/benchmark_test.go,351,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,benchmark,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestChunkerDeterminism_RunDatasetTwice(t *testing.T) {
CK-110-1161,Lists should be surrounded by blank lines,codacy,88c8163d6817a16e2cf30969c103955a,docs/BENCHMARK_CORPORA.md,263,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- Add corpus type for `mixed_with_partial_compression` scenarios
CK-110-1162,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,322cd2c4d2814a5d1ad13b5a13b521f2,tests/adversarial/g67_deterministic_restore_matrix_test.go,297,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S3,restore,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=os.MkdirAll(container.ContainersDir, 0o755)"
CK-110-1163,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,1b0557cc8856c32c9fbe7532e241220c,internal/db/migrations_test.go,1870,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,7f694cbfbd19c4d06fe733d66e595b149e59901a,backlog,open,S3,migration,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := dbconn.Exec(`DELETE FROM snapshot WHERE id = 'p-parent'`); err != nil {"
CK-110-1164,Method TestInspectSnapshotRelations has a cyclomatic complexity of 11 (limit is 8),codacy,728530beceb89aff8d11c93a2f526e69,internal/observability/inspect_test.go,670,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestInspectSnapshotRelations(t *testing.T) {
CK-110-1165,Method TestLocalWriterAppendPayloadRefreshesDBSizeBeforeRotationDecision has a cyclomatic complexity of 10 (li,codacy,7f97b4c8030b32d6756859cdaaccf4a4,internal/container/local_writer_test.go,254,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestLocalWriterAppendPayloadRefreshesDBSizeBeforeRotationDecision(t *testing.T) {
CK-110-1166,Expected: 2; Actual: 3,codacy,6a00326ed3b4707565b3a75e297662f6,docs/benchmarking.md,1569,markdownlint_MD007,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- Evidence: `.github/workflows/ci.yml` (`correctness-matrix` job separate from `benchmark-matrix`)
CK-110-1167,Method RemoveFileWithDBResult has a cyclomatic complexity of 17 (limit is 8),codacy,7482c646a14784173184d49f79f44dc6,internal/storage/remove.go,238,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func RemoveFileWithDBResult(dbconn *sql.DB, fileID int64) (result RemoveFileResult, err error) {"
CK-110-1168,Lists should be surrounded by blank lines,codacy,ba118dd558bdec77a2504a4e19bb9f0a,docs/BENCHMARK_METRICS.md,77,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- Compression CPU time typically highest (compression is CPU-intensive)
CK-110-1169,Insecure dependency golang/stdlib@v1.23.0 (CVE-2025-68121: crypto/tls: crypto/tls: Incorrect certificate valid,codacy,e80ae58ec07a027595c458edab39f1a4,go.mod,3,Trivy_vulnerability_critical,Security,InsecureModulesLibraries,Error,Trivy,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S1,dependencies,Supported Go toolchain must not carry known unplanned CVEs,,,none,none,medium,none,none,true,true,true,false,false,production,,,fix,,,,,bucket=dependency-cve; line_text=go 1.23
CK-110-1170,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,895c99714fedb932ecaf19770d3ca9a0,tests/adversarial/g611_adversarial_compression_longrun_test.go,229,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(container.ContainersDir, 0o755); err != nil {"
CK-110-1171,Method RenderSimulation has 167 lines of code (limit is 50),codacy,a1748e1bff1390968157cb36f3605841,internal/cli/render/simulate.go,12,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S2,codacy,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func (HumanRenderer) RenderSimulation(w io.Writer, r *SimulationResult) error {"
CK-110-1172,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,278eb710dfe0fb7978102bb18f835959,internal/graph/reachability_test.go,428,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,662965066392590c71376f6860b0ada0bf23cd4e,v1.10.2,open,S3,security,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := dbconn.Exec(`INSERT INTO snapshot_path (path) VALUES (?)`, path); err != nil {"
CK-110-1173,Method AppendPayload has 94 lines of code (limit is 50),codacy,1729e1c5862ba64db1eb7864ec248042,internal/container/local_writer.go,114,Lizard_nloc-medium,Complexity,,Warning,Lizard,4c974bfac55c61b1b715b3043fed3648eeba5adf,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func (w *LocalWriter) AppendPayload(tx db.DBTX, payload []byte) (LocalPlacement, error) {"
CK-110-1174,Expected: 2; Actual: 3,codacy,2fd43e55ac4efbd9ad153f239f14666f,docs/benchmarking.md,647,markdownlint_MD007,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- large repository seed (compressible + incompressible payload mix)
CK-110-1175,The application was found setting file permissions to overly permissive values.,codacy,a93e32610337af62dffdd3d6c6dd6aea,internal/storage/restore_test.go,2312,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,72e7d820bee113801805bf52d821193704364cb2,v1.10.5,open,S3,restore,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(destPath, []byte(""old-content""), 0o644); err != nil {"
CK-110-1176,Multiple headings with the same content,codacy,7bc44850761b14767467d02fac51577c,docs/benchmarking.md,450,markdownlint_MD024,BestPractice,,Warning,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=### Validation scope
CK-110-1177,Method CheckPhysicalFileGraphIntegrity has a cyclomatic complexity of 16 (limit is 8),codacy,db95d5eeddd6e53afd60387fdbabef26,internal/verify/verify_physical.go,44,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func CheckPhysicalFileGraphIntegrity(dbconn *sql.DB) (PhysicalFileIntegritySummary, error) {"
CK-110-1178,Method runSQLiteChunkChunkerVersionMigration has a cyclomatic complexity of 11 (limit is 8),codacy,7a2147aea99cddf899fdf317199ad518,internal/db/migrations.go,494,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,migration,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func runSQLiteChunkChunkerVersionMigration(dbconn sqliteContextExecutor, ctx context.Context) error {"
CK-110-1179,Method TestInspectDeepTraversalLimited has 55 lines of code (limit is 50),codacy,291073ee06c2eb92b68a5929468eca0a,internal/observability/inspect_test.go,802,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestInspectDeepTraversalLimited(t *testing.T) {
CK-110-1180,The application was found setting file permissions to overly permissive values.,codacy,f2405dd95259169a1a41f39495c61772,internal/maintenance/gc_step11_parity_test.go,42,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,2abed90b7cfb17095e1a457c41e1682e0997e45c,v1.10.4,open,S3,gc,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(containerPath, payload, 0o644); err != nil {"
CK-110-1181,Method ChunkFile has 54 lines of code (limit is 50),codacy,4c553feaf2c01eaaf9769833a644e90e,internal/chunk/simplecdc/chunker.go,36,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func (c Chunker) ChunkFile(filePath string) ([]shared.Result, error) {"
CK-110-1182,Method TestStoreFileReplacePolicyRetargetsSamePathDifferentContent has 59 lines of code (limit is 50),codacy,d6ba95ee851ab7961da52a4bfc73e301,internal/storage/physical_file_repository_test.go,268,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestStoreFileReplacePolicyRetargetsSamePathDifferentContent(t *testing.T) {
CK-110-1183,File internal/maintenance/gc_packed_test.go has 612 non-comment lines of code,codacy,42b8a6db2f8db8c3416c900411cfb405,internal/maintenance/gc_packed_test.go,1,Lizard_file-nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=package maintenance
CK-110-1184,Expected: 2; Actual: 3,codacy,760fbd2a3a119b3b21bd4dcf8c2b09e0,docs/benchmarking.md,657,markdownlint_MD007,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- long-run loop under compression default
CK-110-1185,Method TestRepositoryCompressionConfigControlsNewWritesNotReads has 129 lines of code (limit is 50),codacy,9b2864668a1017a6f1748dd3e9980122,internal/storage/repository_config_test.go,619,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRepositoryCompressionConfigControlsNewWritesNotReads(t *testing.T) {
